filename,shorthand,flags,timestamp,raw_size_bytes,encoded_size_bytes,bits_p_sample,left_drange,mse,nrmse,psnr,right_drange
Myers_synthetic_blobs_noise_weighted_power_3_1,libx264_ultrafast,"-c:v libx264 -preset ultrafast",1494366116,100664882,3186144,8,256,1.78915,5.79547e-05,105.008,256
Myers_synthetic_blobs_noise_weighted_power_3_1,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366148,100664882,2578051,8,256,2.28717,6.5526e-05,102.552,256
Myers_synthetic_blobs_noise_weighted_power_3_1,nvenc_h264_ultrafast_nvprof,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366182,100664882,2582868,8,256,2.17338,6.38753e-05,103.062,256
Myers_synthetic_blobs_noise_weighted_power_3_1,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366191,100664882,2582868,8,256,2.17338,6.38753e-05,103.062,256
Myers_synthetic_blobs_noise_weighted_power_3_1,nvenc_hevc_ultrafast_nvprof,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366194,100664882,2578051,8,256,2.28717,6.5526e-05,102.552,256
Tomancak_spim_TL08_Angle1_Channel1_weighted_power_3_1,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1494365578,328320622,573517,8,256,6.4351,8.17873e-05,92.2076,256
Tomancak_spim_TL08_Angle1_Channel1_weighted_power_3_1,libx264_ultrafast,"-c:v libx264 -preset ultrafast",1494365843,328320622,20830696,8,256,4.66741,6.9654e-05,95.4192,256
Tomancak_spim_TL08_Angle1_Channel1_weighted_power_3_1,nvenc_hevc_ultrafast_nvprof,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494365871,328320622,985176,8,256,6.44592,8.1856e-05,92.1908,256
Tomancak_spim_TL08_Angle1_Channel1_weighted_power_3_1,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494365932,328320622,985176,8,256,6.44592,8.1856e-05,92.1908,256
Tomancak_spim_TL08_Angle1_Channel1_weighted_power_3_1,nvenc_h264_ultrafast_nvprof,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494365976,328320622,947362,8,256,6.51873,8.2317e-05,92.0785,256
Tomancak_spim_TL08_Angle1_Channel1_weighted_power_3_1,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494365979,328320622,947362,8,256,6.51873,8.2317e-05,92.0785,256
Keller_TM0066_Droso_HisGFP_weighted_power_3_1,libx264_ultrafast,"-c:v libx264 -preset ultrafast",1494365928,116521467,3910383,8,256,2.64944,6.79921e-05,101.082,256
Keller_TM0066_Droso_HisGFP_weighted_power_3_1,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1494365996,116521467,670111,8,256,4.78944,9.14164e-05,95.1611,256
Keller_TM0066_Droso_HisGFP_weighted_power_3_1,nvenc_hevc_ultrafast_nvprof,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366089,116521467,1438657,8,256,3.94159,8.29312e-05,97.1094,256
Keller_TM0066_Droso_HisGFP_weighted_power_3_1,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366097,116521467,1425172,8,256,3.90326,8.25269e-05,97.2071,256
Keller_TM0066_Droso_HisGFP_weighted_power_3_1,nvenc_h264_ultrafast_nvprof,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366104,116521467,1425172,8,256,3.90326,8.25269e-05,97.2071,256
Keller_TM0066_Droso_HisGFP_weighted_power_3_1,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366140,116521467,1438657,8,256,3.94159,8.29312e-05,97.1094,256
Tomancak_spim_TL05_Angle1_unweighted,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1494365635,574157920,8239035,8,256,11.4043,9.46803e-05,86.4854,256
Tomancak_spim_TL05_Angle1_unweighted,libx264_ultrafast,"-c:v libx264 -preset ultrafast",1494365700,574157920,76450429,8,256,5.64475,6.66112e-05,93.518,256
Tomancak_spim_TL05_Angle1_unweighted,nvenc_h264_ultrafast_nvprof,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494365854,574157920,1745937,8,256,12.8637,0.000100556,85.2812,256
Tomancak_spim_TL05_Angle1_unweighted,nvenc_hevc_ultrafast_nvprof,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494365889,574157920,1736543,8,256,12.63,9.96383e-05,85.4645,256
Tomancak_spim_TL05_Angle1_unweighted,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494365969,574157920,1736543,8,256,12.63,9.96383e-05,85.4645,256
Tomancak_spim_TL05_Angle1_unweighted,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494365999,574157920,1745937,8,256,12.8637,0.000100556,85.2812,256
