"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,498169,56199556,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249703"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,497866,56199556,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249703"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,499623,56199556,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249703"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,507723,56199556,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249703"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,509033,56199556,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249703"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,503467,56199556,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249703"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,499152,56199556,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249703"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,498820,56199556,9,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249703"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,701133,58185534,0,"frame_shuffle->bitswap1->lz4|8threads|1494249704"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,706314,58185534,1,"frame_shuffle->bitswap1->lz4|8threads|1494249704"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,688390,58185534,2,"frame_shuffle->bitswap1->lz4|8threads|1494249704"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,678333,58185534,3,"frame_shuffle->bitswap1->lz4|8threads|1494249704"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,676625,58185534,4,"frame_shuffle->bitswap1->lz4|8threads|1494249704"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,674699,58185534,5,"frame_shuffle->bitswap1->lz4|8threads|1494249704"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,675507,58185534,6,"frame_shuffle->bitswap1->lz4|8threads|1494249704"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,716808,58185534,7,"frame_shuffle->bitswap1->lz4|8threads|1494249704"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,678609,58185534,8,"frame_shuffle->bitswap1->lz4|8threads|1494249704"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,679384,58185534,9,"frame_shuffle->bitswap1->lz4|8threads|1494249704"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,396656,56199556,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249704"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,403565,56199556,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249704"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,393576,56199556,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249704"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,391530,56199556,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249704"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,390172,56199556,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249704"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,390541,56199556,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249704"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,392105,56199556,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249704"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,388548,56199556,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249704"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,388498,56199556,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249704"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,390111,56199556,9,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249704"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,331693,61431243,0,"quantiser->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,330443,61431243,1,"quantiser->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,330203,61431243,2,"quantiser->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,330844,61431243,3,"quantiser->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,331253,61431243,4,"quantiser->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,329528,61431243,5,"quantiser->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,331286,61431243,6,"quantiser->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,330346,61431243,7,"quantiser->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,330010,61431243,8,"quantiser->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,331515,61431243,9,"quantiser->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,549904,56744199,0,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,507221,56744199,1,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,489247,56744199,2,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,490736,56744199,3,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,484922,56744199,4,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,490738,56744199,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,494234,56744199,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,482934,56744199,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,488723,56744199,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,496452,56744199,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,343530,109383275,0,"lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,343429,109383275,1,"lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,347207,109383275,2,"lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,359837,109383275,3,"lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,378058,109383275,4,"lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,368016,109383275,5,"lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,345639,109383275,6,"lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,345836,109383275,7,"lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,345711,109383275,8,"lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,345684,109383275,9,"lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,369399,56744199,0,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,366628,56744199,1,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,399414,56744199,2,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,409130,56744199,3,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,369055,56744199,4,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,398658,56744199,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,373674,56744199,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,372405,56744199,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,372477,56744199,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,374009,56744199,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249706"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,682373,57831038,0,"quantiser->h264|8threads|1494249708"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,683325,57831038,1,"quantiser->h264|8threads|1494249708"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,687802,57831038,2,"quantiser->h264|8threads|1494249708"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,685178,57831038,3,"quantiser->h264|8threads|1494249708"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,683393,57831038,4,"quantiser->h264|8threads|1494249708"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,692599,57831038,5,"quantiser->h264|8threads|1494249708"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,686767,57831038,6,"quantiser->h264|8threads|1494249708"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,692163,57831038,7,"quantiser->h264|8threads|1494249708"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,697473,57831038,8,"quantiser->h264|8threads|1494249708"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,693711,57831038,9,"quantiser->h264|8threads|1494249708"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,2.28574e+06,30481578,0,"rmestbkrd->bitswap1->lz4|8threads|1494249721"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,2.29058e+06,30481578,1,"rmestbkrd->bitswap1->lz4|8threads|1494249721"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,2.2909e+06,30481578,2,"rmestbkrd->bitswap1->lz4|8threads|1494249721"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,2.29265e+06,30481578,3,"rmestbkrd->bitswap1->lz4|8threads|1494249721"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,2.29314e+06,30481578,4,"rmestbkrd->bitswap1->lz4|8threads|1494249721"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,2.28815e+06,30481578,5,"rmestbkrd->bitswap1->lz4|8threads|1494249721"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,2.30559e+06,30481578,6,"rmestbkrd->bitswap1->lz4|8threads|1494249721"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,2.2871e+06,30481578,7,"rmestbkrd->bitswap1->lz4|8threads|1494249721"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,2.29393e+06,30481578,8,"rmestbkrd->bitswap1->lz4|8threads|1494249721"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,2.28617e+06,30481578,9,"rmestbkrd->bitswap1->lz4|8threads|1494249721"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,3.03293e+06,52510372,0,"quantiser->hevc|8threads|1494249729"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,3.20601e+06,55045954,1,"quantiser->hevc|8threads|1494249729"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,3.0814e+06,55045954,2,"quantiser->hevc|8threads|1494249729"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,3.19576e+06,55045954,3,"quantiser->hevc|8threads|1494249729"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,2.99266e+06,55045954,4,"quantiser->hevc|8threads|1494249729"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,3.14849e+06,55045954,5,"quantiser->hevc|8threads|1494249729"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,3.25383e+06,55045954,6,"quantiser->hevc|8threads|1494249729"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,3.25616e+06,55045954,7,"quantiser->hevc|8threads|1494249729"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,3.25241e+06,55045954,8,"quantiser->hevc|8threads|1494249729"
"Keller_TM0829_Droso_PanNeural.tif",2,99x1280x484,61332480,3.2615e+06,55066315,9,"quantiser->hevc|8threads|1494249729"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,372862,70775333,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249636"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,372548,70775333,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249636"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,370247,70775333,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249636"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,370394,70775333,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249636"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,377811,70775333,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249636"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,374339,70775333,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249636"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,370048,70775333,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249636"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,370755,70775333,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249636"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,371235,70775333,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249636"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,369809,70775333,9,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249636"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,624869,70775333,0,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249639"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,603163,70775333,1,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249639"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,611230,70775333,2,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249639"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,606228,70775333,3,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249639"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,608819,70775333,4,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249639"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,675961,70775333,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249639"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,617091,70775333,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249639"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,604716,70775333,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249639"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,620874,70775333,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249639"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,616130,70775333,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249639"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,472888,72439937,0,"bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,472262,72439937,1,"bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,472308,72439937,2,"bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,471687,72439937,3,"bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,471375,72439937,4,"bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,474512,72439937,5,"bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,472104,72439937,6,"bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,471406,72439937,7,"bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,471403,72439937,8,"bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,471417,72439937,9,"bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,853517,72441467,0,"frame_shuffle->bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,852943,72441467,1,"frame_shuffle->bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,852996,72441467,2,"frame_shuffle->bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,852694,72441467,3,"frame_shuffle->bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,852832,72441467,4,"frame_shuffle->bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,852713,72441467,5,"frame_shuffle->bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,852662,72441467,6,"frame_shuffle->bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,852761,72441467,7,"frame_shuffle->bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,852776,72441467,8,"frame_shuffle->bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,855191,72441467,9,"frame_shuffle->bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,627238,70775333,0,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,654698,70775333,1,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,607128,70775333,2,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,613501,70775333,3,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,612829,70775333,4,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,599581,70775333,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,601258,70775333,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,610169,70775333,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,614199,70775333,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,663750,70775333,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249640"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,919689,78249897,0,"quantiser->h264|8threads|1494249642"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,927636,78249897,1,"quantiser->h264|8threads|1494249642"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,934475,78249897,2,"quantiser->h264|8threads|1494249642"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,927396,78249897,3,"quantiser->h264|8threads|1494249642"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,929404,78249897,4,"quantiser->h264|8threads|1494249642"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,971837,78249897,5,"quantiser->h264|8threads|1494249642"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,919744,78249897,6,"quantiser->h264|8threads|1494249642"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,921585,78249897,7,"quantiser->h264|8threads|1494249642"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,908114,78249897,8,"quantiser->h264|8threads|1494249642"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,1.06435e+06,78249897,9,"quantiser->h264|8threads|1494249642"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,503856,137061612,0,"lz4|8threads|1494249658"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,499636,137061612,1,"lz4|8threads|1494249658"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,499652,137061612,2,"lz4|8threads|1494249658"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,499706,137061612,3,"lz4|8threads|1494249658"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,499533,137061612,4,"lz4|8threads|1494249658"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,499596,137061612,5,"lz4|8threads|1494249658"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,499803,137061612,6,"lz4|8threads|1494249658"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,499678,137061612,7,"lz4|8threads|1494249658"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,499930,137061612,8,"lz4|8threads|1494249658"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,499802,137061612,9,"lz4|8threads|1494249658"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,397270,77985787,0,"quantiser->lz4|8threads|1494249659"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,446016,77985787,1,"quantiser->lz4|8threads|1494249659"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,392017,77985787,2,"quantiser->lz4|8threads|1494249659"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,392381,77985787,3,"quantiser->lz4|8threads|1494249659"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,386489,77985787,4,"quantiser->lz4|8threads|1494249659"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,388579,77985787,5,"quantiser->lz4|8threads|1494249659"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,381935,77985787,6,"quantiser->lz4|8threads|1494249659"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,383546,77985787,7,"quantiser->lz4|8threads|1494249659"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,382730,77985787,8,"quantiser->lz4|8threads|1494249659"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,409374,77985787,9,"quantiser->lz4|8threads|1494249659"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,565441,70775333,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249659"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,546766,70775333,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249659"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,528726,70775333,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249659"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,555571,70775333,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249659"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,552409,70775333,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249659"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,541768,70775333,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249659"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,541086,70775333,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249659"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,548947,70775333,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249659"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,547760,70775333,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249659"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,544174,70775333,9,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249659"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,2.9277e+06,35521305,0,"rmestbkrd->bitswap1->lz4|8threads|1494249675"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,2.72432e+06,35521305,1,"rmestbkrd->bitswap1->lz4|8threads|1494249675"
